date,Part Number,pred,Customer Code
2025-04-01,ECGCX0J101R,0.0,PDG/ANGR
2025-04-01,ECGCX0J101R,140000.0,PDG/SONU
2025-04-01,ECGGX0P561SR,19500000.0,PSI/SAN
2025-04-01,ECGGX0P561SR,1400000.0,PST/ASUP
2025-04-01,ECGGX0P561SR,10800000.0,PST/HONG
2025-04-01,ECGGX0P561SR,2500000.0,SMM/SONY
2025-04-01,ECGLR0E181F4,800000.0,PST/EDE1
2025-04-01,ECGLR0E181F4,0.0,PST/FOXA
2025-04-01,ECGLX0D471RZ,0.0,PST/CHTT
2025-04-01,ECGLX0E471RZ,7000.0,PST/CHTT
2025-04-01,ECGRX0J101R,0.0,PICS/KTC
2025-04-01,ECGRX0J101R,0.0,PSA/GSS
2025-04-01,ECGRX0J101R,175000.0,PSIZ/SIN
2025-04-01,ECGRX0J101R,210000.0,PSIZ/SIT
2025-04-01,ECGRX0J221YR,70000.0,PSIZ/SIT
2025-04-01,ECGSX0D221EY,0.0,PST/CHTT
2025-04-01,ECGSX0D221XE,0.0,PST/CHTT
2025-04-01,ECGSX0D331FR,0.0,PST/EDE1
2025-04-01,ECGSX0D331XE,1120000.0,PSIZ/SU2
2025-04-01,ECGSX0D331XE,0.0,PST/CHTT
2025-04-01,ECGSX0D471ER,0.0,PSIZ/SU2
2025-04-01,ECGSX0D471EZ,1730000.0,PST/CHTT
2025-04-01,ECGSX0D471S4,0.0,PICS/SSV
2025-04-01,ECGSX0D471S4,0.0,SSI
2025-04-01,ECGSX0D471XE,112000.0,PICS/KTC
2025-04-01,ECGSX0E471E4,1120000.0,PSIZ/SU2
2025-04-01,ECGSX0P471S4,0.0,PST/ASUP
2025-04-01,ECGSX0P471S4,0.0,PST/HONG
2025-04-01,ECGSX0P471S4,0.0,SMM/SONY
2025-04-01,EEFCT1C470BR,0.0,CALC-MY
2025-04-01,EEFCT1C470R,0.0,PST/QUAC
2025-04-01,EEFCT1D470R,0.0,PSIZ/HW
2025-04-01,EEFCT1D470R,0.0,PST/CAL
2025-04-01,EEFCT1D470R,0.0,PST/FOXS
2025-04-01,EEFCT1E220R,203000.0,PICS/WAT
2025-04-01,EEFCT1E220R,0.0,PSIZ/HW
2025-04-01,EEFCT1E220R,63000.0,PST/CHTT
2025-04-01,EEFCT1E220R,0.0,PST/FOX
2025-04-01,EEFCT1E220R,0.0,PST/PEGA
2025-04-01,EEFCT1E220R,35000.0,PST/QUAC
2025-04-01,EEFCX0D221R,0.0,PDG/TTIP
2025-04-01,EEFCX0D221R,0.0,PST/ACE
2025-04-01,EEFCX0D221YR,0.0,PST/PEGA
2025-04-01,EEFCX0D221YR,0.0,PST/PODA
2025-04-01,EEFCX0D331R,0.0,PICS/JD
2025-04-01,EEFCX0D331R,7000.0,PST/PODA
2025-04-01,EEFCX0E221R,0.0,PSIZ/HOS
2025-04-01,EEFCX0E221R,0.0,PSIZ/LCS
2025-04-01,EEFCX0E221R,0.0,PST/PODA
2025-04-01,EEFCX0E331R,0.0,PICS/HO2
2025-04-01,EEFCX0E331R,0.0,PICS/LIA
2025-04-01,EEFCX0E331R,0.0,PST/CHTT
2025-04-01,EEFCX0E331YR,0.0,PST/PODA
2025-04-01,EEFCX0G151R,3500.0,PICS/LIA
2025-04-01,EEFCX0G151R,0.0,PSA/CISC
2025-04-01,EEFCX0G151R,0.0,PSI/FLE3
2025-04-01,EEFCX0G151R,0.0,PSIZ/HW
2025-04-01,EEFCX0G151R,3500.0,PST/FOXC
2025-04-01,EEFCX0G151R,0.0,PST/PODA
2025-04-01,EEFCX0G151ZR,3500.0,PICS/COM
2025-04-01,EEFCX0G151ZR,0.0,PICS/WA2
2025-04-01,EEFCX0G181XR,31500.0,PST/FOX
2025-04-01,EEFCX0G181XR,0.0,PST/FOXC
2025-04-01,EEFCX0G221R,0.0,PSI/IMAC
2025-04-01,EEFCX0G221R,0.0,PST/IECS
2025-04-01,EEFCX0G221XR,17500.0,PSA/CISC
2025-04-01,EEFCX0G221XR,7000.0,PSI/AVNF
2025-04-01,EEFCX0G221XR,0.0,PST/FOXC
2025-04-01,EEFCX0G221YR,0.0,PICS/LIA
2025-04-01,EEFCX0G221YR,48000.0,PST/ACT
2025-04-01,EEFCX0G221YR,0.0,PST/PODA
2025-04-01,EEFCX0G331R,0.0,PSA/CISC
2025-04-01,EEFCX0G331R,0.0,PSA/SAD
2025-04-01,EEFCX0G331R,0.0,PST/FOX
2025-04-01,EEFCX0G331R,24500.0,PST/FOXC
2025-04-01,EEFCX0G331R,0.0,PST/NICH
2025-04-01,EEFCX0J101R,49000.0,BRIS1
2025-04-01,EEFCX0J101R,0.0,PDG/AVNE
2025-04-01,EEFCX0J101R,0.0,PICS/AUS
2025-04-01,EEFCX0J101R,0.0,PICS/COM
2025-04-01,EEFCX0J101R,35000.0,PICS/LIA
2025-04-01,EEFCX0J101R,0.0,PICS/MON
2025-04-01,EEFCX0J101R,35000.0,PICS/WAT
2025-04-01,EEFCX0J101R,0.0,PSA/FUTU
2025-04-01,EEFCX0J101R,0.0,PSI/ARRO
2025-04-01,EEFCX0J101R,17500.0,PSIZ/HW
2025-04-01,EEFCX0J101R,0.0,PSIZ/JM
2025-04-01,EEFCX0J101R,140000.0,PSIZ/SIN
2025-04-01,EEFCX0J101R,0.0,PSIZ/SU1
2025-04-01,EEFCX0J101R,35000.0,PSIZ/SUN
2025-04-01,EEFCX0J101R,511000.0,PSIZ/XFU
2025-04-01,EEFCX0J101R,0.0,PSIZ/YEH
2025-04-01,EEFCX0J101R,168000.0,PST/ACE
2025-04-01,EEFCX0J101R,105000.0,PST/ACT
2025-04-01,EEFCX0J101R,0.0,PST/FOX
2025-04-01,EEFCX0J101R,17500.0,PST/PEGA
2025-04-01,EEFCX0J151KY,35000.0,PICS/WAT
2025-04-01,EEFCX0J151KY,245000.0,PST/CHTT
2025-04-01,EEFCX0J151KY,0.0,PST/OS
2025-04-01,EEFCX0J151KY,500000.0,PST/PEGA
2025-04-01,EEFCX0J151KY,440000.0,PST/QUAC
2025-04-01,EEFCX0J151MR,0.0,PICS/KLT
2025-04-01,EEFCX0J151R,0.0,PDG/TTIP
2025-04-01,EEFCX0J151R,7000.0,PICS/AUS
2025-04-01,EEFCX0J151R,0.0,PICS/COM
2025-04-01,EEFCX0J151R,0.0,PICS/HO2
2025-04-01,EEFCX0J151R,0.0,PICS/KLT
2025-04-01,EEFCX0J151R,0.0,PICS/LIA
2025-04-01,EEFCX0J151R,10500.0,PICS/WA2
2025-04-01,EEFCX0J151R,0.0,PSIZ/SIN
2025-04-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-04-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-04-01,EEFCX0J151R,10500.0,PST/ACE
2025-04-01,EEFCX0J151R,0.0,PST/FOX
2025-04-01,EEFCX0J151R,0.0,PST/QUAC
2025-04-01,EEFCX0J151XR,0.0,BRI/ITC
2025-04-01,EEFCX0J151XR,0.0,PANA/FLE
2025-04-01,EEFCX0J151XR,0.0,PICS/JSI
2025-04-01,EEFCX0J151XR,0.0,PICS/LIA
2025-04-01,EEFCX0J151XR,0.0,PSA/SAD
2025-04-01,EEFCX0J151XR,0.0,PSI/AVNF
2025-04-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-04-01,EEFCX0J151XR,0.0,PSI/JABI
2025-04-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-04-01,EEFCX0J151XR,0.0,PSIZ/SU2
2025-04-01,EEFCX0J151XR,0.0,PSIZ/YEH
2025-04-01,EEFCX0J151XR,0.0,PST/FOX
2025-04-01,EEFCX0J151YR,0.0,PICS/FEI
2025-04-01,EEFCX0J151YR,3500.0,PICS/LIA
2025-04-01,EEFCX0J151YR,0.0,PSI/DXY
2025-04-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-04-01,EEFCX0J151YR,14000.0,PSIZ/SIN
2025-04-01,EEFCX0J151YR,0.0,PSIZ/SU2
2025-04-01,EEFCX0J151YR,0.0,PST/CHTT
2025-04-01,EEFCX0J151YR,112000.0,PST/FOX
2025-04-01,EEFCX0J151YR,0.0,PST/PEGA
2025-04-01,EEFCX0J151YR,192500.0,PST/PODA
2025-04-01,EEFCX0J181R,0.0,PICS/LIA
2025-04-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-04-01,EEFCX0J221R,0.0,AVN/FAB
2025-04-01,EEFCX0J221R,0.0,PDG/FUT1
2025-04-01,EEFCX0J221R,448000.0,PDG/FUTA
2025-04-01,EEFCX0J221R,0.0,PDG/WWSC
2025-04-01,EEFCX0J221R,0.0,PICS/JD
2025-04-01,EEFCX0J221R,17500.0,PICS/KLT
2025-04-01,EEFCX0J221R,0.0,PICS/KTC
2025-04-01,EEFCX0J221R,0.0,PICS/LIA
2025-04-01,EEFCX0J221R,0.0,PICS/MON
2025-04-01,EEFCX0J221R,0.0,PICS/WAI
2025-04-01,EEFCX0J221R,175000.0,PICS/WAT
2025-04-01,EEFCX0J221R,0.0,PSA/CISC
2025-04-01,EEFCX0J221R,0.0,PSA/FLE
2025-04-01,EEFCX0J221R,0.0,PSA/SAD
2025-04-01,EEFCX0J221R,0.0,PSI/AVNF
2025-04-01,EEFCX0J221R,0.0,PSI/FLE3
2025-04-01,EEFCX0J221R,28000.0,PSI/GAO
2025-04-01,EEFCX0J221R,17500.0,PSI/IMAC
2025-04-01,EEFCX0J221R,0.0,PSI/JAB3
2025-04-01,EEFCX0J221R,0.0,PSI/JABI
2025-04-01,EEFCX0J221R,0.0,PSI/YEL1
2025-04-01,EEFCX0J221R,0.0,PSIZ/XFU
2025-04-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-04-01,EEFCX0J221R,90000.0,PST/ACE
2025-04-01,EEFCX0J221R,280000.0,PST/ACT
2025-04-01,EEFCX0J221R,343500.0,PST/FOX
2025-04-01,EEFCX0J221R,0.0,PST/FOXC
2025-04-01,EEFCX0J221YR,0.0,CPM
2025-04-01,EEFCX0J221YR,42000.0,PICS/FEI
